red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(-0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is leftmost and place it at [0.         0.36666667],0,0,,"(0.0, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","Take the block that is (0.14999999999999997, 0.1333333333333333) from the yellow block and place it at [0.         0.23333333]",3,0,,"(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.13
"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is leftmost and place it at [0.15       0.36666667],0,0,,"(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",0.14
"(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured gold and place it at [0.15 0.1 ],2,0,,"(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.13
"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured jade and place it at [0.         0.36666667],3,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.14
"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.1],1,0,,"(0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.13
"(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -1 vertically relative to the block that is coloured green,2,1,3,"(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-2.7, -0.9, 0.02)","(0.3, 0.1, 0.02)",0.2
"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured green and place it between the blocks that are leftmost and lowest,3,2,[2 1],"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.17, 0.02)",0.27
"(-0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured blue and place it 3 horizontally and -2 vertically relative to the block that is coloured the colour that signifies 'go',1,1,3,"(-0.15, 0.23, 0.02)","(3.0, -1.9, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.14
"(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured red and place it between the blocks that are leftmost and coloured lime,0,2,[1 3],"(-0.08, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2
"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [0.3        0.36666667],1,0,,"(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.14
"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured red and place it -1 horizontally and 1 vertically relative to the block that is coloured yellow,0,1,2,"(-1.3, 1.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is leftmost and place it -2 horizontally and 3 vertically relative to the block that is (-0.15000000000000002, 0.1333333333333333) from the yellow block",3,1,1,"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-1.85, 3.5, 0.02)",0.2
"(-0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [-0.3  0.5],0,0,,"(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.13
"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.13
"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured associated with brightness and place it at [0.  0.1],2,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)",0.13
"(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured sunflower-hued and place it -2 horizontally and -1 vertically relative to the block that is coloured red,2,1,0,"(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-2.15, -0.63, 0.02)","(0.3, 0.1, 0.02)",0.14
"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.15  0.1 ],3,0,,"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.14
"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured green and place it -2 horizontally and -4 vertically relative to the block that is coloured butter-colored,3,1,2,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-2.0, -3.9, 0.02)",0.13
"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured jade and place it -4 horizontally and 1 vertically relative to the block that is coloured crimson,3,1,0,"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-3.7, 1.5, 0.02)",0.13
"(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured lemon and place it at [-0.15        0.36666667],2,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.2
"(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured banana-colored and place it at [0.  0.1],2,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2
"(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it between the blocks that are coloured emerald and coloured navy,2,2,[3 1],"(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.14
"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.3 0.5],1,0,,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.3
"(-0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.15  0.5 ],0,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.15
"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured jade and place it at [0.  0.5],3,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.2
"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured green and place it at [0.3        0.36666667],3,0,,"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.37, 0.02)",0.15
"(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is highest and place it between the blocks that are coloured blue and coloured yellow,3,2,[1 2],"(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured sky-colored and place it 1 horizontally and 1 vertically relative to the block that is lowest,1,1,2,"(0.0, 0.5, 0.02)","(1.3, 1.1, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.3
"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured blue and rightmost,2,2,[1 0],"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",0.2
"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","Take the block that is (0.0, 0.2666666666666667) from the blue block and place it 1 horizontally and 1 vertically relative to the block that is highest",3,1,2,"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.7, 1.5, 0.02)",0.4
"(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.0, -0.26666666666666666) from the green block and place it at [0.  0.5]",1,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.3
"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.44999999999999996, 0.4) from the yellow block and place it 1 horizontally and -1 vertically relative to the block that is rightmost",1,1,0,"(0.3, 0.5, 0.02)","(1.3, -0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.31
"(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.5],1,0,,"(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.13
"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.0, -0.4) from the yellow block and place it at [0.         0.23333333]",3,0,,"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.15
"(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is lowest and place it at [0.  0.1],2,0,,"(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.2
"(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured lemon and place it between the blocks that are coloured the eco-friendly one and coloured red,2,2,[3 0],"(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.43, 0.02)","(0.3, 0.37, 0.02)",0.25
"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured butter-colored and place it between the blocks that are coloured red and lowest,2,2,[0 1],"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.22, 0.3, 0.02)","(0.15, 0.23, 0.02)",0.21
"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured yellow and place it -1 horizontally and 3 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-1.3, 3.37, 0.02)","(0.15, 0.37, 0.02)",0.21
"(0.0, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is leftmost and place it -4 horizontally and -1 vertically relative to the block that is coloured blue,0,1,1,"(-3.85, -0.9, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.44999999999999996, 0.0) from the blue block and place it 3 horizontally and -3 vertically relative to the block that is coloured red",2,1,0,"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(2.7, -2.77, 0.02)","(0.15, 0.23, 0.02)",0.14
"(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","Take the block that is (0.29999999999999993, -0.2666666666666667) from the green block and place it at [-0.3  0.5]",1,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.13
"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is rightmost and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",0.15
"(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured ocean ball and place it at [0.         0.36666667],1,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2
"(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured green and place it at [0.  0.1],3,0,,"(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.3
"(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured associated with brightness and place it -4 horizontally and 2 vertically relative to the block that is coloured mint,2,1,3,"(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-4.0, 2.23, 0.02)","(0.0, 0.23, 0.02)",0.33
"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured the colour of the US democratic party and place it between the blocks that are coloured green and coloured yellow,1,2,[3 2],"(0.0, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.2
"(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured red and place it 2 horizontally and -1 vertically relative to the block that is rightmost,0,1,1,"(2.3, -0.77, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured green and place it at [-0.15  0.1 ],3,0,,"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.13
"(0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [0.15       0.36666667],0,0,,"(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured green and place it at [0.15       0.36666667],3,0,,"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)",0.13
"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured used to signal 'hot' and place it at [0.15 0.1 ],0,0,,"(0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.13
"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is highest and place it 2 horizontally and 2 vertically relative to the block that is coloured sky-colored,0,1,1,"(2.0, 2.1, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured like a cowards belly and place it at [0.3        0.23333333],2,0,,"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)",0.14
"(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured jade and place it at [-0.15  0.1 ],3,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.2
"(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured ruby and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.13
"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured blue and place it at [0.15       0.23333333],1,0,,"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.2
