,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
10,"(-0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured scarlet and place it at [-0.3  0.4],0,0,,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
11,"(0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured emerald and place it 3 horizontally and 2 vertically relative to the block that is coloured yellow,3,1,2,"(0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(2.85, 2.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
12,"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured lime and place it between the blocks that are coloured blue and coloured lemon,3,2,[1 2],"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
13,"(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured the colour that signifies 'go' and place it -2 horizontally and -1 vertically relative to the block that is coloured blue,3,1,1,"(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-1.7, -0.6, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
14,"(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it -2 horizontally and -1 vertically relative to the block that is coloured green,2,1,3,"(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-1.7, -0.6, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.3, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
15,"(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured cobalt and place it at [0.3  0.25],1,0,,"(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
16,"(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured the royal one and place it 2 horizontally and -1 vertically relative to the block that is leftmost,1,1,3,"(0.3, 0.55, 0.02)","(2.0, -0.6, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
17,"(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured like the sun and place it between the blocks that are coloured blue and coloured crimson,2,2,[1 0],"(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
18,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is coloured red and place it 3 horizontally and -4 vertically relative to the block that is (0.0, -0.15000000000000002) from the blue block",0,1,2,"(3.3, -3.6, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
19,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured like the sun and place it at [-0.3   0.55],2,0,,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
20,"(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)","Take the block that is coloured blue and place it between the blocks that are (-0.15000000000000002, 0.0) from the blue block and highest",1,2,[3 0],"(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
21,"(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured red and place it -3 horizontally and -3 vertically relative to the block that is coloured cobalt,0,1,1,"(-3.3, -2.6, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
22,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured mustard and place it at [0.   0.55],2,0,,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
23,"(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured associated with war and place it between the blocks that are coloured blue and coloured lemon,0,2,[1 2],"(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
24,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)",Take the block that is leftmost and place it at [-0.3   0.25],2,0,,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
25,"(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","Take the block that is rightmost and place it 1 horizontally and -2 vertically relative to the block that is (0.14999999999999997, -0.30000000000000004) from the blue block",0,1,2,"(1.15, -1.75, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
26,"(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured red and place it at [0.3 0.4],0,0,,"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
27,"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured red and place it at [-0.3   0.55],0,0,,"(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
28,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","Take the block that is coloured yellow and place it between the blocks that are coloured lime and (0.15, -0.15000000000000002) from the yellow block",2,2,[3 1],"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
29,"(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","Take the block that is (-0.15000000000000002, -0.15000000000000002) from the green block and place it between the blocks that are coloured blue and coloured red",2,2,[1 0],"(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
30,"(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured green and place it at [0.   0.25],3,0,,"(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
31,"(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)",Take the block that is highest and place it between the blocks that are coloured ruby and coloured blue,2,2,[0 1],"(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
32,"(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.4 ],2,0,,"(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
33,"(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","Take the block that is coloured blue and place it between the blocks that are leftmost and (0.44999999999999996, 0.0) from the red block",1,2,[0 3],"(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
34,"(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured blood-coloured and place it at [0.3  0.55],0,0,,"(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
35,"(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured green and place it at [0.15 0.4 ],3,0,,"(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
36,"(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it at [-0.3  0.4]",0,0,,"(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
37,"(-0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","Take the block that is (0.0, -0.30000000000000004) from the yellow block and place it at [0.   0.55]",1,0,,"(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
38,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured navy and coloured yellow,3,2,[1 2],"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
39,"(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)",Take the block that is highest and place it between the blocks that are coloured blue and coloured emerald,2,2,[1 3],"(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
