red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured like the sun and place it between the blocks that are coloured screams danger and coloured blue,2,2,[0 1],"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.15000000000000002
"(0.0, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is leftmost and place it -4 horizontally and -3 vertically relative to the block that is coloured navy,0,1,1,"(-3.7, -2.7666666666666666, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.2006932429798716
"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is lowest and place it at [-0.15        0.36666667],0,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.15000000000000002
"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured blue and place it at [0.15       0.36666667],1,0,,"(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.2006932429798716
"(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.15
"(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured sky-colored and place it at [-0.3  0.5],1,0,,"(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.26666666666666666
"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [0.  0.1],3,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.15
"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it -2 horizontally and 1 vertically relative to the block that is coloured yellow,1,1,2,"(0.0, 0.23333333333333334, 0.02)","(-1.85, 1.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.20069324297987157
"(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured sunflower-hued and place it between the blocks that are rightmost and coloured green,2,2,[1 3],"(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.1333333333333333
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is coloured yellow and place it between the blocks that are (-0.44999999999999996, 0.2666666666666667) from the yellow block and leftmost",2,2,[0 1],"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",0.13333333333333333
"(0.0, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured sapphire and place it at [-0.15        0.36666667],1,0,,"(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured red and place it at [0.3        0.36666667],0,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.13333333333333336
"(-0.15, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured like a rose and place it at [0.15 0.1 ],0,0,,"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.20069324297987154
"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.  0.5],2,0,,"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.13333333333333333
"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is highest and place it at [-0.15        0.23333333],0,0,,"(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.0, 0.4) from the yellow block and place it between the blocks that are coloured the color of Mars and coloured mint",1,2,[0 3],"(0.14999999999999997, 0.1, 0.02)","(0.22499999999999998, 0.3, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.21360009363293825
