,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
17,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -3 vertically relative to the block that is lowest,2,1,0,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-2.7, -2.9, 0.02)","(0.0, 0.23, 0.02)",0.33,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.0, 0.23)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
18,"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)",Take the block that is leftmost and place it at [0.3        0.23333333],2,0,,"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.15, 0.23)
Blue Cube: (0.3, 0.1)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
19,"(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured ruby and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.15, 0.1)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
20,"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.6, 0.2666666666666667) from the yellow block and place it 2 horizontally and 3 vertically relative to the block that is coloured green",1,1,3,"(0.3, 0.23, 0.02)","(2.3, 3.5, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.3, 0.5)
Blue Cube: (0.3, 0.37)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
21,"(-0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is leftmost and place it at [0.         0.36666667],0,0,,"(0.0, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (-0.15, 0.1)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
22,"(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","Take the block that is (0.14999999999999997, 0.1333333333333333) from the yellow block and place it at [0.         0.23333333]",3,0,,"(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.15, 0.5)
Blue Cube: (0.15, 0.37)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
23,"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is leftmost and place it at [0.15       0.36666667],0,0,,"(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
24,"(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured gold and place it at [0.15 0.1 ],2,0,,"(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
25,"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured jade and place it at [0.         0.36666667],3,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
26,"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.1],1,0,,"(0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.1)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
27,"(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -1 vertically relative to the block that is coloured green,2,1,3,"(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-2.7, -0.9, 0.02)","(0.3, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.3, 0.1)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
28,"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured green and place it between the blocks that are leftmost and lowest,3,2,[2 1],"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.17, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.0, 0.5)
Blue Cube: (0.3, 0.1)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
29,"(-0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured blue and place it 3 horizontally and -2 vertically relative to the block that is coloured the colour that signifies 'go',1,1,3,"(-0.15, 0.23, 0.02)","(3.0, -1.9, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.23)
Green Cube: (0.0, 0.1)
Blue Cube: (0.3, 0.1)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
30,"(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured red and place it between the blocks that are leftmost and coloured lime,0,2,[1 3],"(-0.08, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
31,"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [0.3        0.36666667],1,0,,"(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.15, 0.37)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
32,"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured red and place it -1 horizontally and 1 vertically relative to the block that is coloured yellow,0,1,2,"(-1.3, 1.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.15, 0.23)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
33,"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is leftmost and place it -2 horizontally and 3 vertically relative to the block that is (-0.15000000000000002, 0.1333333333333333) from the yellow block",3,1,1,"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-1.85, 3.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
34,"(-0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [-0.3  0.5],0,0,,"(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.15, 0.5)
Blue Cube: (0.15, 0.37)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
35,"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
36,"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured associated with brightness and place it at [0.  0.1],2,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
37,"(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured sunflower-hued and place it -2 horizontally and -1 vertically relative to the block that is coloured red,2,1,0,"(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-2.15, -0.63, 0.02)","(0.3, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
38,"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.15  0.1 ],3,0,,"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.1)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
39,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured green and place it -2 horizontally and -4 vertically relative to the block that is coloured butter-colored,3,1,2,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-2.0, -3.9, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.15, 0.23)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
40,"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured jade and place it -4 horizontally and 1 vertically relative to the block that is coloured crimson,3,1,0,"(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-3.7, 1.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.15, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
